"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US13095","Dougherty County, Georgia","18","32","2","3","0","30","0","30","0","30","0","30","2","3","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","16","32","16","32","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13097","Douglas County, Georgia","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13099","Early County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13101","Echols County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13103","Effingham County, Georgia","49","59","27","43","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","27","43","0","30","0","30","0","30","0","30","22","38","0","30","0","30","0","30","0","30","0","30","0","30","22","38","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13105","Elbert County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13107","Emanuel County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13109","Evans County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13111","Fannin County, Georgia","7","12","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","7","12","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","7","12","0","24","0","24","0","24",
"0500000US13113","Fayette County, Georgia","87","40","31","16","0","30","0","30","0","30","0","30","0","30","13","14","0","30","0","30","0","30","9","10","9","13","0","30","0","30","0","30","56","25","0","30","0","30","0","30","12","20","0","30","13","14","13","14","0","30","0","30","0","30","18","9","0","30","0","30","0","30",
"0500000US13115","Floyd County, Georgia","19","31","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","19","31","0","30","0","30","0","30","0","30","0","30","0","30","19","31","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13117","Forsyth County, Georgia","33","40","6","10","0","30","0","30","0","30","0","30","0","30","0","30","0","30","6","10","0","30","0","30","0","30","0","30","0","30","0","30","27","39","0","30","10","16","0","30","0","30","0","30","0","30","0","30","10","17","0","30","0","30","0","30","7","11","0","30","0","30",
"0500000US13119","Franklin County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13121","Fulton County, Georgia","378","106","228","75","0","30","34","32","11","16","11","13","0","30","38","45","0","30","41","37","50","38","10","13","33","45","0","30","0","30","0","30","150","74","26","41","0","30","14","14","0","30","0","30","0","30","9","15","26","38","16","21","54","56","5","8","0","30","0","30","0","30",
"0500000US13123","Gilmer County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13125","Glascock County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13127","Glynn County, Georgia","96","132","96","132","37","57","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","59","76","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13129","Gordon County, Georgia","18","26","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","18","26","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","18","26","0","30","0","30",
"0500000US13131","Grady County, Georgia","31","44","31","44","0","24","0","24","0","24","0","24","0","24","0","24","31","44","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13133","Greene County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13135","Gwinnett County, Georgia","382","118","130","87","14","22","12","19","25","36","0","30","1","2","0","30","0","30","0","30","44","65","18","24","0","30","0","30","16","26","0","30","252","88","0","30","25","36","25","36","0","30","0","30","67","83","54","40","0","30","15","32","19","30","16","20","18","32","0","30","13","24",
"0500000US13137","Habersham County, Georgia","69","108","21","41","0","27","0","27","21","41","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","48","74","0","27","0","27","0","27","21","32","0","27","0","27","0","27","0","27","27","43","0","27","0","27","0","27","0","27","0","27",
"0500000US13139","Hall County, Georgia","63","72","33","36","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","23","34","0","30","0","30","0","30","10","16","0","30","30","39","0","30","0","30","0","30","0","30","0","30","0","30","0","30","6","10","0","30","24","37","0","30","0","30","0","30","0","30",
"0500000US13141","Hancock County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13143","Haralson County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13145","Harris County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13147","Hart County, Georgia","6","10","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","6","10","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","6","10","0","24","0","24","0","24","0","24","0","24",
"0500000US13149","Heard County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13151","Henry County, Georgia","35","43","10","18","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","10","18","0","30","0","30","0","30","0","30","0","30","25","40","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","25","40","0","30","0","30","0","30","0","30",
"0500000US13153","Houston County, Georgia","52","77","9","14","4","6","0","30","0","30","0","30","0","30","0","30","0","30","0","30","5","8","0","30","0","30","0","30","0","30","0","30","43","74","0","30","4","8","0","30","0","30","0","30","0","30","0","30","39","74","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13155","Irwin County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13157","Jackson County, Georgia","25","28","17","25","0","30","0","30","0","30","0","30","12","23","0","30","0","30","0","30","0","30","0","30","0","30","5","9","0","30","0","30","8","12","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","8","12","0","30","0","30","0","30","0","30","0","30",
"0500000US13159","Jasper County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13161","Jeff Davis County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13163","Jefferson County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13165","Jenkins County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13167","Johnson County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13169","Jones County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13171","Lamar County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13173","Lanier County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13175","Laurens County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13177","Lee County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13179","Liberty County, Georgia","308","106","117","50","0","30","27","23","0","30","0","30","10","17","39","26","2","4","0","30","36","30","3","5","0","30","0","30","0","30","0","30","191","81","14","26","27","23","0","30","8","13","7","13","10","18","34","53","45","37","3","6","29","39","0","30","14","24","0","30","0","30",
"0500000US13181","Lincoln County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13183","Long County, Georgia","37","47","26","43","0","20","0","20","0","20","0","20","0","20","0","20","0","20","26","43","0","20","0","20","0","20","0","20","0","20","0","20","11","15","0","20","0","20","0","20","0","20","0","20","0","20","5","10","6","10","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13185","Lowndes County, Georgia","48","46","17","22","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","7","11","10","18","0","30","0","30","0","30","31","32","0","30","0","30","0","30","11","19","0","30","10","15","0","30","0","30","0","30","10","16","0","30","0","30","0","30","0","30",
"0500000US13187","Lumpkin County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13189","McDuffie County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13191","McIntosh County, Georgia","23","26","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","23","26","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","10","17","13","20","0","20","0","20","0","20","0","20",
"0500000US13193","Macon County, Georgia","2","4","2","4","0","20","0","20","0","20","0","20","0","20","0","20","0","20","2","4","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13195","Madison County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13197","Marion County, Georgia","173","247","91","132","0","18","27","39","26","39","0","18","0","18","0","18","0","18","0","18","0","18","11","17","0","18","27","39","0","18","0","18","82","116","0","18","27","38","26","39","0","18","0","18","0","18","0","18","0","18","0","18","11","17","0","18","18","28","0","18","0","18",
"0500000US13199","Meriwether County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13201","Miller County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13205","Mitchell County, Georgia","5","9","5","9","0","24","0","24","0","24","0","24","0","24","0","24","5","9","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13207","Monroe County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13209","Montgomery County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13211","Morgan County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13213","Murray County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13215","Muscogee County, Georgia","376","54","281","48","0","30","29","26","28","26","29","27","45","63","43","64","0","30","40","66","49","60","0","30","18","46","0","30","0","30","0","30","95","53","0","30","0","30","57","53","0","30","0","30","0","30","0","30","0","30","16","15","0","30","22","37","0","30","0","30","0","30",
"0500000US13217","Newton County, Georgia","3","6","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","3","6","0","30","0","30","0","30","0","30","0","30","0","30","0","30","3","6","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13219","Oconee County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13221","Oglethorpe County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13223","Paulding County, Georgia","33","41","9","15","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","9","15","0","30","0","30","0","30","0","30","24","38","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","24","38","0","30","0","30",
"0500000US13225","Peach County, Georgia","8","12","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","8","12","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","8","12","0","24","0","24","0","24","0","24",
"0500000US13227","Pickens County, Georgia","13","18","3","6","0","27","0","27","0","27","1","2","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","2","5","0","27","10","13","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","4","7","3","5","0","27","3","6",
"0500000US13229","Pierce County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13231","Pike County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13233","Polk County, Georgia","9","13","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","13","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","13","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13235","Pulaski County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13237","Putnam County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13239","Quitman County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13241","Rabun County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13243","Randolph County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13245","Richmond County, Georgia","483","74","290","150","34","37","120","78","57","19","56","18","0","30","5","9","0","30","0","30","18","21","0","30","0","30","0","30","0","30","0","30","193","159","56","18","0","30","24","41","24","41","0","30","0","30","2","36","18","21","13","23","56","144","0","30","0","30","0","30","0","30",
"0500000US13247","Rockdale County, Georgia","187","277","65","95","38","55","0","30","0","30","0","30","0","30","27","41","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","122","182","45","67","0","30","0","30","0","30","0","30","27","42","50","76","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13249","Schley County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13251","Screven County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13253","Seminole County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13255","Spalding County, Georgia","12","21","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","12","21","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","12","21","0","30","0","30","0","30","0","30","0","30",
"0500000US13257","Stephens County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13259","Stewart County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13261","Sumter County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13263","Talbot County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13265","Taliaferro County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13267","Tattnall County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13269","Taylor County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13271","Telfair County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13273","Terrell County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13275","Thomas County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13277","Tift County, Georgia","19","28","19","28","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","19","28","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13279","Toombs County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13281","Towns County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
